,platformId,gameId,champion,queue,season,timestamp,role,lane
61,KR,4215002813,13,430,13,1584097720727,SOLO,MID
62,KR,4214868532,268,430,13,1584096440620,DUO_SUPPORT,NONE
63,KR,4210605500,105,440,13,1583924093827,SOLO,MID
64,KR,4210479315,69,440,13,1583922101975,SOLO,MID
65,KR,4210493334,8,440,13,1583920147091,SOLO,MID
66,KR,4210415911,80,440,13,1583917640165,SOLO,MID
67,KR,4210329517,105,440,13,1583915569575,SOLO,MID
68,KR,4203976287,8,420,13,1583665304095,SOLO,MID
69,KR,4203950366,80,420,13,1583663998647,DUO_SUPPORT,NONE
70,KR,4201016946,80,420,13,1583570450393,SOLO,MID
71,KR,4198482443,8,420,13,1583482830307,SOLO,MID
72,KR,4198383628,8,420,13,1583480139273,SOLO,MID
73,KR,4191603317,236,430,13,1583217230460,SOLO,TOP
74,KR,4191587765,81,430,13,1583216029868,DUO,NONE
75,KR,4191525815,238,430,13,1583214795012,DUO_SUPPORT,NONE
76,KR,4191519112,245,430,13,1583213042174,SOLO,MID
77,KR,4182469644,8,440,13,1582883896164,SOLO,MID
78,KR,4182444028,112,440,13,1582882090519,DUO_CARRY,BOTTOM
79,KR,4182415629,69,440,13,1582879954426,DUO,MID
80,KR,4182343641,22,430,13,1582876516555,DUO_CARRY,BOTTOM
81,KR,4182207774,53,450,13,1582874600133,DUO_SUPPORT,MID
82,KR,4180998848,2,430,13,1582812153310,NONE,JUNGLE
83,KR,4180899904,63,430,13,1582810232678,DUO_SUPPORT,BOTTOM
84,KR,4180941651,21,430,13,1582808686806,DUO_CARRY,BOTTOM
85,KR,4180812636,517,430,13,1582806812009,SOLO,MID
86,KR,4180336492,105,420,13,1582792511381,SOLO,MID
87,KR,4180248140,80,420,13,1582790027166,SOLO,MID
88,KR,4179987634,8,420,13,1582787197790,SOLO,MID
89,KR,4179985827,8,420,13,1582786641676,DUO,NONE
90,KR,4174460132,80,440,13,1582554453626,SOLO,MID
91,KR,4174259266,21,440,13,1582551872151,DUO_CARRY,BOTTOM
92,KR,4174142786,67,440,13,1582548401804,DUO_CARRY,BOTTOM
93,KR,4173634289,8,420,13,1582539367961,SOLO,MID
94,KR,4173527011,80,420,13,1582536999887,SOLO,MID
95,KR,4173467692,80,420,13,1582534292805,SOLO,TOP
96,KR,4173473174,80,420,13,1582533031482,DUO_SUPPORT,NONE
97,KR,4173347082,80,420,13,1582530920880,SOLO,MID
98,KR,4164586285,80,420,13,1582193264268,SOLO,MID
99,KR,4164600391,80,420,13,1582191218609,SOLO,MID
0,KR,4398875774,81,420,13,1590144936737,DUO_CARRY,BOTTOM
1,KR,4394121658,245,900,13,1589962256258,DUO_SUPPORT,NONE
2,KR,4394108539,84,900,13,1589961180584,DUO,NONE
3,KR,4394034729,89,900,13,1589959752201,DUO_SUPPORT,NONE
4,KR,4394030215,114,900,13,1589958087101,DUO,MID
5,KR,4393955051,38,900,13,1589956174612,SOLO,MID
6,KR,4386756056,92,900,13,1589700234088,DUO_SUPPORT,NONE
7,KR,4386728471,10,900,13,1589698842593,DUO_SUPPORT,NONE
8,KR,4386694927,202,900,13,1589697701483,DUO_SUPPORT,NONE
9,KR,4386701125,202,900,13,1589696780391,DUO_SUPPORT,NONE
10,KR,4386537012,202,900,13,1589695382446,DUO,TOP
11,KR,4386551243,84,900,13,1589693867303,NONE,JUNGLE
12,KR,4382350928,22,900,13,1589551654133,DUO,NONE
13,KR,4382254433,53,900,13,1589550407750,DUO_SUPPORT,NONE
14,KR,4382198466,157,900,13,1589549346318,DUO_SUPPORT,NONE
15,KR,4382151084,164,900,13,1589547860157,DUO_SUPPORT,NONE
16,KR,4382073688,141,900,13,1589546366333,NONE,JUNGLE
17,KR,4381977088,67,900,13,1589544977541,DUO_SUPPORT,NONE
18,KR,4381649278,64,900,13,1589543206733,SOLO,BOTTOM
19,KR,4381694416,84,900,13,1589542173779,DUO_SUPPORT,NONE
20,KR,4381650911,114,900,13,1589541206680,DUO_SUPPORT,NONE
21,KR,4377160711,64,430,13,1589372424495,NONE,JUNGLE
22,KR,4377093148,245,430,13,1589370374700,NONE,JUNGLE
23,KR,4358414971,142,430,13,1588736268504,DUO_SUPPORT,NONE
24,KR,4358342791,81,430,13,1588734694897,DUO_CARRY,BOTTOM
25,KR,4344287938,59,420,13,1588263222935,NONE,JUNGLE
26,KR,4344179760,236,420,13,1588260831183,DUO_CARRY,BOTTOM
27,KR,4344038942,236,420,13,1588257890167,DUO_CARRY,BOTTOM
28,KR,4343989866,145,420,13,1588255880699,DUO_CARRY,BOTTOM
29,KR,4343838015,81,420,13,1588253033942,DUO_CARRY,BOTTOM
30,KR,4334979760,67,430,13,1587969933589,DUO_CARRY,BOTTOM
31,KR,4334955917,81,430,13,1587968474174,DUO,MID
32,KR,4334859108,157,430,13,1587966017361,DUO_CARRY,BOTTOM
33,KR,4334841910,81,430,13,1587963143712,DUO_CARRY,BOTTOM
34,KR,4331336048,81,420,13,1587833335525,DUO_CARRY,BOTTOM
35,KR,4330379633,81,420,13,1587817157439,DUO_CARRY,BOTTOM
36,KR,4315300567,429,420,13,1587301341445,DUO_CARRY,BOTTOM
37,KR,4313942948,236,420,13,1587278991645,DUO,NONE
38,KR,4313893383,236,420,13,1587276787926,DUO_CARRY,BOTTOM
39,KR,4313756322,145,420,13,1587274822312,DUO_CARRY,BOTTOM
40,KR,4310087161,236,420,13,1587142956887,DUO_CARRY,BOTTOM
41,KR,4310022467,145,420,13,1587138880658,DUO_CARRY,BOTTOM
42,KR,4309599825,236,420,13,1587135753850,DUO_CARRY,BOTTOM
43,KR,4309428111,412,420,13,1587133268273,DUO_SUPPORT,BOTTOM
44,KR,4309244788,236,420,13,1587130036644,DUO_CARRY,BOTTOM
45,KR,4309179440,145,1020,13,1587129018363,DUO_SUPPORT,NONE
46,KR,4309203571,16,1020,13,1587127795868,DUO_SUPPORT,NONE
47,KR,4309089792,154,1020,13,1587126887390,DUO_SUPPORT,NONE
48,KR,4309032686,111,1020,13,1587125030252,SOLO,MID
49,KR,4307214909,145,420,13,1587051296561,DUO,MID
50,KR,4306279663,67,420,13,1587037788763,DUO_CARRY,BOTTOM
51,KR,4304505792,223,1020,13,1586963802598,DUO_SUPPORT,MID
52,KR,4304490106,80,1020,13,1586962231137,DUO,NONE
53,KR,4304394141,54,1020,13,1586960759323,DUO_SUPPORT,NONE
54,KR,4304215537,107,1020,13,1586956803032,SOLO,MID
55,KR,4304141008,122,1020,13,1586955693831,DUO_SUPPORT,NONE
56,KR,4304115130,266,1020,13,1586954608079,DUO_SUPPORT,NONE
57,KR,4303946046,38,1020,13,1586952541575,SOLO,MID
58,KR,4303930427,154,1020,13,1586951318919,DUO,NONE
59,KR,4303834478,84,1020,13,1586950083802,DUO_SUPPORT,NONE
60,KR,4302927090,516,1020,13,1586933523044,DUO,MID
61,KR,4302902247,154,1020,13,1586932274459,DUO_SUPPORT,NONE
62,KR,4302828231,54,1020,13,1586931278700,DUO_SUPPORT,NONE
63,KR,4302762837,142,1020,13,1586929753979,DUO_SUPPORT,MID
64,KR,4301752816,64,1020,13,1586887086475,DUO_CARRY,MID
65,KR,4301658729,5,1020,13,1586885579434,DUO_SUPPORT,NONE
66,KR,4301626131,111,1020,13,1586884208225,DUO_SUPPORT,NONE
67,KR,4301558223,12,1020,13,1586882130606,DUO_CARRY,BOTTOM
68,KR,4301503563,54,1020,13,1586880235364,DUO,TOP
69,KR,4301386806,39,1020,13,1586878953139,DUO_SUPPORT,NONE
70,KR,4288093505,59,420,13,1586451393364,NONE,JUNGLE
71,KR,4287949572,236,420,13,1586449260511,DUO_CARRY,BOTTOM
72,KR,4287992144,236,420,13,1586447122642,DUO_CARRY,BOTTOM
73,KR,4287893069,145,420,13,1586444438787,DUO_CARRY,BOTTOM
74,KR,4287787632,21,420,13,1586442845135,DUO_SUPPORT,NONE
75,KR,4287740697,236,420,13,1586441002574,DUO_CARRY,BOTTOM
76,KR,4274899513,429,440,13,1586012701779,DUO_CARRY,BOTTOM
77,KR,4274854025,110,440,13,1586011297745,DUO,NONE
78,KR,4271844306,21,420,13,1585926202727,DUO_CARRY,BOTTOM
79,KR,4271771557,1,1020,13,1585923394120,DUO,NONE
80,KR,4271682426,110,440,13,1585921500997,DUO_CARRY,BOTTOM
81,KR,4271532649,67,440,13,1585919324390,SOLO,BOTTOM
82,KR,4271471433,145,440,13,1585916864355,DUO_CARRY,BOTTOM
83,KR,4271363315,81,440,13,1585914945277,DUO_CARRY,BOTTOM
84,KR,4271244288,246,440,13,1585912566452,SOLO,MID
85,KR,4269406265,51,420,13,1585838771643,DUO_CARRY,BOTTOM
86,KR,4269350931,236,420,13,1585837316167,DUO_SUPPORT,NONE
87,KR,4269271352,236,420,13,1585835389162,SOLO,BOTTOM
88,KR,4268999757,21,420,13,1585832769181,DUO_CARRY,BOTTOM
89,KR,4269050798,51,420,13,1585830934386,SOLO,BOTTOM
90,KR,4268189781,498,420,13,1585817243108,DUO_SUPPORT,NONE
91,KR,4268136183,67,420,13,1585815981013,DUO_SUPPORT,NONE
92,KR,4260264277,103,450,13,1585562910413,DUO,BOTTOM
93,KR,4258544181,21,420,13,1585494063913,DUO_CARRY,BOTTOM
94,KR,4258378222,64,420,13,1585490624477,DUO_SUPPORT,NONE
95,KR,4258216404,64,420,13,1585487870511,NONE,JUNGLE
96,KR,4258094652,145,420,13,1585485772865,DUO_CARRY,BOTTOM
97,KR,4257794229,51,420,13,1585483599990,DUO_CARRY,BOTTOM
98,KR,4257704839,145,420,13,1585481652444,DUO_CARRY,BOTTOM
99,KR,4257251181,145,420,13,1585471464204,DUO_CARRY,BOTTOM
0,KR,4402217615,268,430,13,1590249528180,SOLO,MID
1,KR,4402230712,99,430,13,1590247770668,SOLO,MID
2,KR,4401655793,99,900,13,1590239182068,DUO,TOP
3,KR,4401478783,16,900,13,1590237668750,DUO_SUPPORT,TOP
4,KR,4401494455,99,900,13,1590236714627,DUO_SUPPORT,NONE
5,KR,4401510581,99,900,13,1590235761376,DUO_SUPPORT,NONE
6,KR,4401356564,16,900,13,1590234568691,DUO_SUPPORT,NONE
7,KR,4401362680,235,900,13,1590233537173,DUO_SUPPORT,NONE
8,KR,4372288124,8,420,13,1589201859073,DUO_SUPPORT,NONE
9,KR,4372320125,8,420,13,1589200088928,SOLO,MID
10,KR,4372221471,8,420,13,1589197738430,SOLO,TOP
11,KR,4372049310,8,420,13,1589196473936,DUO_SUPPORT,NONE
12,KR,4372032005,8,420,13,1589194192884,SOLO,TOP
13,KR,4372004642,8,420,13,1589192235319,SOLO,TOP
14,KR,4310012578,99,430,13,1587138725463,SOLO,MID
15,KR,4309837049,1,430,13,1587137325365,SOLO,MID
16,KR,4309830522,268,430,13,1587135767614,SOLO,MID
17,KR,4309522021,75,430,13,1587133752742,DUO,TOP
18,KR,4309379124,75,430,13,1587133170798,DUO,NONE
19,KR,4309403451,134,430,13,1587132046196,DUO_SUPPORT,NONE
20,KR,4297766751,43,420,13,1586772993733,SOLO,TOP
21,KR,4297566275,43,420,13,1586766233190,SOLO,TOP
22,KR,4297518321,43,420,13,1586764253187,SOLO,TOP
23,KR,4297447105,43,420,13,1586762916384,DUO_SUPPORT,NONE
24,KR,4256346705,8,420,13,1585447175476,SOLO,TOP
25,KR,4256400925,8,420,13,1585444051939,SOLO,MID
26,KR,4256209029,8,420,13,1585442786137,DUO,NONE
27,KR,4256158624,8,420,13,1585442214296,DUO,NONE
28,KR,4256174974,8,420,13,1585439239294,SOLO,MID
29,KR,4256222460,8,420,13,1585437880268,DUO_SUPPORT,NONE
30,KR,4256162086,8,420,13,1585435872866,SOLO,MID
31,KR,4256190785,8,420,13,1585434245788,SOLO,MID
32,KR,4255919867,8,420,13,1585431642505,SOLO,MID
33,KR,4255937501,8,420,13,1585429198583,DUO,TOP
34,KR,4255966230,8,420,13,1585427942017,DUO,NONE
35,KR,4256032767,8,420,13,1585425593599,SOLO,TOP
36,KR,4255931332,8,420,13,1585423620267,SOLO,TOP
37,KR,4255769014,8,420,13,1585421837738,DUO_CARRY,TOP
38,KR,4255833930,8,420,13,1585419676943,SOLO,TOP
39,KR,4255048185,8,420,13,1585403084309,SOLO,TOP
40,KR,4255027998,8,420,13,1585401344819,DUO_SUPPORT,NONE
41,KR,4254899658,8,420,13,1585399529526,SOLO,TOP
42,KR,4254759430,8,420,13,1585397334094,SOLO,TOP
43,KR,4254708157,8,420,13,1585394995445,SOLO,TOP
44,KR,4252634103,8,420,13,1585327892430,SOLO,TOP
45,KR,4252661414,8,420,13,1585327229152,DUO,NONE
46,KR,4252532635,8,420,13,1585325003978,SOLO,TOP
47,KR,4252513093,8,420,13,1585322985351,SOLO,TOP
48,KR,4252364442,8,420,13,1585321093354,SOLO,TOP
49,KR,4251621479,8,420,13,1585310527464,DUO_SUPPORT,NONE
50,KR,4251493700,8,420,13,1585308676353,SOLO,TOP
51,KR,4251350984,8,420,13,1585305470868,SOLO,TOP
52,KR,4251283746,8,420,13,1585303721483,SOLO,TOP
53,KR,4251174224,8,420,13,1585301319386,DUO,MID
54,KR,4251035065,8,420,13,1585298780084,SOLO,TOP
55,KR,4250958932,8,420,13,1585297293721,DUO_SUPPORT,NONE
56,KR,4249615809,82,420,13,1585239087332,SOLO,TOP
57,KR,4249550428,8,420,13,1585237151520,SOLO,TOP
58,KR,4249050900,8,420,13,1585225416789,SOLO,TOP
59,KR,4249013460,82,420,13,1585223726792,SOLO,TOP
60,KR,4248911460,8,420,13,1585220743990,SOLO,TOP
61,KR,4248733455,8,420,13,1585218400008,SOLO,TOP
62,KR,4248694751,8,420,13,1585216020270,SOLO,TOP
63,KR,4248617201,8,420,13,1585213791394,SOLO,TOP
64,KR,4248620368,8,420,13,1585211639048,SOLO,TOP
65,KR,4225151734,154,420,13,1584462186180,NONE,JUNGLE
66,KR,4225095762,154,420,13,1584460049105,NONE,JUNGLE
67,KR,4224979628,154,420,13,1584457961702,NONE,JUNGLE
68,KR,4224894212,154,420,13,1584456037365,NONE,JUNGLE
69,KR,4224705251,8,420,13,1584453787325,DUO_SUPPORT,MID
70,KR,4224515851,8,420,13,1584451680194,SOLO,TOP
71,KR,4224500037,5,420,13,1584450301883,DUO_SUPPORT,NONE
72,KR,4224370658,8,420,13,1584448241033,NONE,JUNGLE
73,KR,4224272694,24,420,13,1584446297200,SOLO,MID
74,KR,4224212511,8,420,13,1584443840853,DUO,TOP
75,KR,4224107023,8,420,13,1584442145441,SOLO,TOP
76,KR,4224057738,8,420,13,1584439337803,DUO,TOP
77,KR,4223939543,8,420,13,1584436453624,SOLO,TOP
78,KR,4223984610,8,420,13,1584434942944,DUO,NONE
79,KR,4223907328,8,420,13,1584432618640,SOLO,TOP
80,KR,4223852785,82,420,13,1584430775714,SOLO,TOP
81,KR,4222786709,8,420,13,1584372011277,DUO_CARRY,BOTTOM
82,KR,4222629607,8,420,13,1584369588973,SOLO,TOP
83,KR,4222662886,24,420,13,1584367925235,SOLO,TOP
84,KR,4222565860,82,420,13,1584366206647,SOLO,TOP
85,KR,4222466770,8,420,13,1584364055644,SOLO,TOP
86,KR,4221895772,8,420,13,1584353244184,SOLO,TOP
87,KR,4221890446,8,420,13,1584351411049,DUO,TOP
88,KR,4220025324,8,420,13,1584271370882,SOLO,TOP
89,KR,4219908784,8,420,13,1584269726966,DUO_SUPPORT,NONE
90,KR,4219902119,8,420,13,1584268030449,DUO,TOP
91,KR,4219795702,8,420,13,1584266285696,DUO_SUPPORT,NONE
92,KR,4219771212,8,420,13,1584264980369,DUO_SUPPORT,NONE
93,KR,4219762562,8,420,13,1584263108063,SOLO,MID
94,KR,4219603788,8,420,13,1584260541158,DUO,TOP
95,KR,4219543849,8,420,13,1584258161033,DUO,MID
96,KR,4219460591,8,420,13,1584255218326,DUO_SUPPORT,NONE
97,KR,4219212109,8,420,13,1584252790495,SOLO,TOP
98,KR,4219003130,8,420,13,1584249770656,SOLO,TOP
99,KR,4218917227,8,420,13,1584247701499,DUO_SUPPORT,NONE
0,KR,4395447709,104,420,13,1589999039957,NONE,JUNGLE
1,KR,4395505185,64,420,13,1589997486549,DUO_SUPPORT,NONE
2,KR,4395376721,64,420,13,1589992622113,NONE,JUNGLE
3,KR,4395333101,64,420,13,1589990886076,NONE,JUNGLE
4,KR,4394698609,79,420,13,1589980706213,NONE,JUNGLE
5,KR,4394416368,60,420,13,1589974779111,NONE,JUNGLE
6,KR,4394272246,64,420,13,1589966462337,NONE,JUNGLE
7,KR,4394206294,59,420,13,1589964202720,DUO_SUPPORT,NONE
8,KR,4394113074,60,420,13,1589962885383,DUO_SUPPORT,NONE
9,KR,4394039870,421,420,13,1589961695560,DUO_SUPPORT,NONE
10,KR,4393969939,64,420,13,1589958096012,NONE,JUNGLE
11,KR,4393954418,104,420,13,1589956014382,NONE,JUNGLE
12,KR,4392804408,64,420,13,1589900118238,DUO_SUPPORT,NONE
13,KR,4392697856,64,420,13,1589898114209,NONE,JUNGLE
14,KR,4390971499,60,420,13,1589839574177,NONE,JUNGLE
15,KR,4390990335,60,420,13,1589837541071,DUO_SUPPORT,NONE
16,KR,4390899603,64,420,13,1589835978849,DUO_SUPPORT,NONE
17,KR,4390869412,30,420,13,1589833955538,NONE,JUNGLE
18,KR,4390887573,64,420,13,1589832103183,NONE,JUNGLE
19,KR,4390896475,60,420,13,1589830854047,DUO_SUPPORT,NONE
20,KR,4390855937,64,420,13,1589829078630,NONE,JUNGLE
21,KR,4390565920,60,420,13,1589814214519,NONE,JUNGLE
22,KR,4390517299,104,420,13,1589812350140,DUO_SUPPORT,NONE
23,KR,4390415680,104,420,13,1589809518793,NONE,JUNGLE
24,KR,4390308549,12,420,13,1589807822390,DUO_SUPPORT,BOTTOM
25,KR,4390281858,64,420,13,1589806217338,DUO_SUPPORT,NONE
26,KR,4390214216,64,420,13,1589804631173,DUO_SUPPORT,NONE
27,KR,4390060389,64,420,13,1589800874108,NONE,JUNGLE
28,KR,4389984434,59,420,13,1589799526773,DUO_SUPPORT,NONE
29,KR,4389550344,64,420,13,1589792115459,NONE,JUNGLE
30,KR,4388405720,64,420,13,1589732306932,DUO_SUPPORT,TOP
31,KR,4388309879,60,420,13,1589730362359,NONE,JUNGLE
32,KR,4388321251,57,420,13,1589728053756,DUO,TOP
33,KR,4388172066,60,420,13,1589725346275,NONE,JUNGLE
34,KR,4388062803,104,420,13,1589723224119,NONE,JUNGLE
35,KR,4378055586,104,420,13,1589426290465,NONE,JUNGLE
36,KR,4378017877,64,420,13,1589422465236,NONE,JUNGLE
37,KR,4377935013,64,420,13,1589420469330,NONE,JUNGLE
38,KR,4378000781,102,420,13,1589417916162,DUO_SUPPORT,NONE
39,KR,4377859358,76,420,13,1589416434517,DUO_SUPPORT,NONE
40,KR,4377866748,104,420,13,1589413837851,NONE,JUNGLE
41,KR,4377925248,104,420,13,1589412031233,NONE,JUNGLE
42,KR,4377854670,104,420,13,1589410334556,NONE,JUNGLE
43,KR,4377892931,104,420,13,1589407208552,NONE,JUNGLE
44,KR,4377911441,64,420,13,1589404427294,NONE,JUNGLE
45,KR,4377808015,64,420,13,1589398603291,DUO_SUPPORT,NONE
46,KR,4377802422,64,420,13,1589393152949,NONE,JUNGLE
47,KR,4377718933,64,420,13,1589390884309,NONE,JUNGLE
48,KR,4377694103,64,420,13,1589388344682,NONE,JUNGLE
49,KR,4377595330,64,420,13,1589384781632,NONE,JUNGLE
50,KR,4377445865,64,420,13,1589381635925,NONE,JUNGLE
51,KR,4377428242,104,420,13,1589379700579,NONE,JUNGLE
52,KR,4377299681,64,420,13,1589377368068,NONE,JUNGLE
53,KR,4377174057,104,420,13,1589373438819,NONE,JUNGLE
54,KR,4377115910,104,420,13,1589371356953,NONE,JUNGLE
55,KR,4376638805,64,420,13,1589369108980,NONE,JUNGLE
56,KR,4376643361,64,420,13,1589367409397,NONE,JUNGLE
57,KR,4376601536,64,420,13,1589363266879,NONE,JUNGLE
58,KR,4376580017,104,420,13,1589362707432,DUO,NONE
59,KR,4375331199,60,420,13,1589310578940,NONE,JUNGLE
60,KR,4375277820,64,420,13,1589308534941,NONE,JUNGLE
61,KR,4375314173,64,420,13,1589306317356,NONE,JUNGLE
62,KR,4375282149,59,420,13,1589304605001,NONE,JUNGLE
63,KR,4375219404,64,420,13,1589303383912,DUO_SUPPORT,NONE
64,KR,4375176616,104,420,13,1589301611446,NONE,JUNGLE
65,KR,4375212162,60,420,13,1589300034084,NONE,JUNGLE
66,KR,4375190407,64,420,13,1589299264236,DUO,NONE
67,KR,4374937024,64,420,13,1589294293938,DUO_SUPPORT,NONE
68,KR,4374907974,64,420,13,1589292551522,NONE,JUNGLE
69,KR,4374891371,64,420,13,1589290784828,DUO_SUPPORT,NONE
70,KR,4374724871,64,420,13,1589288741108,DUO_SUPPORT,NONE
71,KR,4374597542,64,420,13,1589286995748,NONE,JUNGLE
72,KR,4374319041,64,420,13,1589284664910,NONE,JUNGLE
73,KR,4374154533,64,420,13,1589280071964,DUO_SUPPORT,NONE
74,KR,4373976226,64,420,13,1589273791534,DUO_SUPPORT,NONE
75,KR,4373970899,421,420,13,1589271803970,NONE,JUNGLE
76,KR,4373592695,245,450,13,1589257135411,DUO_SUPPORT,TOP
77,KR,4372813001,64,420,13,1589215453215,DUO_SUPPORT,NONE
78,KR,4372696849,102,420,13,1589212892041,DUO_SUPPORT,NONE
79,KR,4372630659,59,420,13,1589210106963,NONE,JUNGLE
80,KR,4371390756,59,420,13,1589179376888,NONE,JUNGLE
81,KR,4371253068,64,420,13,1589176147287,NONE,JUNGLE
82,KR,4371240567,64,420,13,1589174999464,DUO_SUPPORT,NONE
83,KR,4370936705,64,420,13,1589164292131,NONE,JUNGLE
84,KR,4370983200,60,420,13,1589163029607,DUO_SUPPORT,NONE
85,KR,4370970363,60,420,13,1589161153956,NONE,JUNGLE
86,KR,4370887236,64,420,13,1589159212263,NONE,JUNGLE
87,KR,4370893696,64,420,13,1589156727303,NONE,JUNGLE
88,KR,4370852899,64,420,13,1589154466641,NONE,JUNGLE
89,KR,4370829556,64,420,13,1589152490163,DUO_SUPPORT,NONE
90,KR,4370789229,64,420,13,1589149591991,DUO_SUPPORT,NONE
91,KR,4370759229,64,420,13,1589147766379,DUO_SUPPORT,NONE
92,KR,4370816401,64,420,13,1589145694439,NONE,JUNGLE
93,KR,4370776639,60,420,13,1589143597223,NONE,JUNGLE
94,KR,4370736526,64,420,13,1589141938151,NONE,JUNGLE
95,KR,4370821507,64,420,13,1589138566337,DUO_SUPPORT,NONE
96,KR,4370752115,64,420,13,1589137022683,DUO_SUPPORT,NONE
97,KR,4370659771,421,420,13,1589134961268,NONE,JUNGLE
98,KR,4370664939,64,420,13,1589132003518,NONE,JUNGLE
99,KR,4370568740,245,420,13,1589129103984,NONE,JUNGLE
0,KR,4401021221,36,420,13,1590223850080,NONE,JUNGLE
1,KR,4400936113,36,420,13,1590222555623,DUO_SUPPORT,NONE
2,KR,4400990294,36,420,13,1590220995498,DUO_SUPPORT,NONE
3,KR,4400884369,254,450,13,1590219212157,DUO_SUPPORT,NONE
4,KR,4400789319,2,450,13,1590217796231,DUO_SUPPORT,NONE
5,KR,4400773932,64,450,13,1590216156419,DUO_SUPPORT,NONE
6,KR,4400667785,14,450,13,1590214306816,DUO_SUPPORT,NONE
7,KR,4400641254,111,450,13,1590212087818,DUO_SUPPORT,NONE
8,KR,4400595601,78,450,13,1590210256037,DUO_SUPPORT,TOP
9,KR,4400550361,11,450,13,1590208246839,DUO_SUPPORT,MID
10,KR,4400428126,31,450,13,1590206961538,DUO_SUPPORT,NONE
11,KR,4400376555,14,450,13,1590201797820,DUO_SUPPORT,NONE
12,KR,4400402387,82,450,13,1590199573296,DUO_SUPPORT,TOP
13,KR,4399124381,36,420,13,1590152749697,NONE,JUNGLE
14,KR,4399084220,36,420,13,1590150334873,NONE,JUNGLE
15,KR,4398966205,89,450,13,1590147996786,SOLO,MID
16,KR,4398838344,36,450,13,1590145523482,DUO_SUPPORT,MID
17,KR,4398883574,24,450,13,1590144053432,DUO_SUPPORT,NONE
18,KR,4398796467,498,450,13,1590141606906,DUO_SUPPORT,TOP
19,KR,4398740797,32,450,13,1590139339881,DUO_SUPPORT,TOP
20,KR,4398685321,22,450,13,1590137369002,DUO_SUPPORT,NONE
21,KR,4398505397,254,450,13,1590133434880,DUO_SUPPORT,NONE
22,KR,4398149356,14,450,13,1590131217085,DUO_SUPPORT,TOP
23,KR,4398155071,104,450,13,1590129689034,DUO_SUPPORT,NONE
24,KR,4398170484,57,450,13,1590128108493,DUO_SUPPORT,NONE
25,KR,4398104107,86,450,13,1590125793681,DUO_SUPPORT,NONE
26,KR,4397989409,122,450,13,1590123735404,DUO,TOP
27,KR,4397925393,27,450,13,1590121747448,DUO_SUPPORT,NONE
28,KR,4398001305,127,450,13,1590120389861,DUO,NONE
29,KR,4397857050,104,450,13,1590118165615,DUO_SUPPORT,MID
30,KR,4397883773,82,450,13,1590116622294,DUO_SUPPORT,MID
31,KR,4397758769,43,450,13,1590113805012,DUO_SUPPORT,NONE
32,KR,4397804936,104,450,13,1590111931848,DUO,MID
33,KR,4397714203,24,450,13,1590110818055,DUO_SUPPORT,NONE
34,KR,4397426772,36,420,13,1590080089393,NONE,JUNGLE
35,KR,4397442571,36,420,13,1590078247224,NONE,JUNGLE
36,KR,4397470639,36,420,13,1590077534183,DUO,NONE
37,KR,4397395198,36,420,13,1590075520758,NONE,JUNGLE
38,KR,4397340766,36,420,13,1590073906578,NONE,JUNGLE
39,KR,4397295214,36,420,13,1590072343105,NONE,JUNGLE
40,KR,4396779006,36,420,13,1590062573761,DUO_SUPPORT,NONE
41,KR,4396714115,36,420,13,1590061105764,NONE,JUNGLE
42,KR,4396416738,36,420,13,1590058787570,NONE,JUNGLE
43,KR,4396480635,25,420,13,1590056868598,DUO_SUPPORT,BOTTOM
44,KR,4396317285,36,420,13,1590055431202,DUO_SUPPORT,NONE
45,KR,4396309027,20,450,13,1590052436399,DUO_SUPPORT,MID
46,KR,4396245655,161,450,13,1590050838901,DUO_SUPPORT,MID
47,KR,4396280157,254,450,13,1590048837104,DUO_SUPPORT,NONE
48,KR,4396187179,4,450,13,1590047656941,DUO_SUPPORT,NONE
49,KR,4396184441,29,450,13,1590046565872,DUO_SUPPORT,NONE
50,KR,4395958906,56,450,13,1590040335019,NONE,JUNGLE
51,KR,4396002836,11,450,13,1590037914839,DUO_SUPPORT,NONE
52,KR,4395858554,48,450,13,1590035843750,DUO_SUPPORT,NONE
53,KR,4395862699,110,450,13,1590033144996,SOLO,MID
54,KR,4395776011,110,450,13,1590029826180,DUO,NONE
55,KR,4395741802,127,450,13,1590027306286,DUO_SUPPORT,NONE
56,KR,4395638055,86,450,13,1590025024017,DUO_SUPPORT,NONE
57,KR,4395259937,36,420,13,1589989659738,NONE,JUNGLE
58,KR,4395215763,36,420,13,1589988137901,NONE,JUNGLE
59,KR,4395252412,36,420,13,1589987157545,DUO,NONE
60,KR,4395093877,36,420,13,1589984686119,NONE,JUNGLE
61,KR,4394776062,25,420,13,1589982661730,DUO_SUPPORT,NONE
62,KR,4394730660,36,420,13,1589981184376,DUO_SUPPORT,NONE
63,KR,4394312100,36,420,13,1589970044703,NONE,JUNGLE
64,KR,4394283732,36,420,13,1589967055562,NONE,JUNGLE
65,KR,4394220708,53,450,13,1589965660277,DUO_SUPPORT,NONE
66,KR,4394146736,32,450,13,1589964126806,DUO_SUPPORT,NONE
67,KR,4394163920,82,450,13,1589963105150,DUO_SUPPORT,NONE
68,KR,4394079225,110,450,13,1589961411416,DUO,NONE
69,KR,4394064820,36,450,13,1589959731652,DUO_SUPPORT,TOP
70,KR,4394080812,21,450,13,1589958312610,DUO_SUPPORT,NONE
